Season,Game,Date,TeamFull,Opponent,HomeAway,W_L,TeamScore,OpponentScore,TeamFG,TeamFGA,TeamFGPCT,Team3P,Team3PA,Team3PPCT,TeamFT,TeamFTA,TeamFTPCT,TeamOffRebounds,TeamTotalRebounds,TeamAssists,TeamSteals,TeamBlocks,TeamTurnovers,TeamPersonalFouls,OpponentFG,OpponentFGA,OpponentFGPCT,Opponent3P,Opponent3PA,Opponent3PPCT,OpponentFT,OpponentFTA,OpponentFTPCT,OpponentOffRebounds,OpponentTotalRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls,URL,Conference,Team,TeamSRS,TeamSOS,OpponentSRS,OpponentSOS
2023-2024,15,2024-01-16,Akron Zips Men's,Western Michigan,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,4
2023-2024,16,2024-01-20,Akron Zips Men's,Kent State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,NA,NA
2023-2024,17,2024-01-23,Akron Zips Men's,Ohio,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,-18
2023-2024,18,2024-01-27,Akron Zips Men's,Miami (OH),@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,8
2023-2024,19,2024-01-30,Akron Zips Men's,Eastern Michigan,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,39
2023-2024,20,2024-02-03,Akron Zips Men's,Toledo,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,-34
2023-2024,21,2024-02-06,Akron Zips Men's,Central Michigan,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,30
2023-2024,22,2024-02-17,Akron Zips Men's,Buffalo,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,6
2023-2024,23,2024-02-20,Akron Zips Men's,Toledo,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,-34
2023-2024,24,2024-02-24,Akron Zips Men's,Kent State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,NA,NA
2023-2024,25,2024-02-27,Akron Zips Men's,Ohio,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,-18
2023-2024,26,2024-03-02,Akron Zips Men's,Northern Illinois,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,22
2023-2024,27,2024-03-05,Akron Zips Men's,Eastern Michigan,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,39
2023-2024,28,2024-03-08,Akron Zips Men's,Western Michigan,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,4
2023-2024,1,2023-11-06,Alabama Crimson Tide Men's,Morehead State,,W,105,73,32,57,0.561,10,23,0.435,31,38,0.816,12,36,16,13,3,13,17,27,62,0.435,7,23,0.304,12,19,0.632,11,26,7,6,3,14,25,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,32
2023-2024,2,2023-11-10,Alabama Crimson Tide Men's,Indiana State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,NA,NA
2023-2024,3,2023-11-14,Alabama Crimson Tide Men's,South Alabama,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,NA,NA
2023-2024,4,2023-11-17,Alabama Crimson Tide Men's,Mercer,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,NA,NA
2023-2024,5,2023-11-24,Alabama Crimson Tide Men's,Ohio State,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-6
2023-2024,6,2023-11-28,Alabama Crimson Tide Men's,Clemson,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-22
2023-2024,7,2023-12-04,Alabama Crimson Tide Men's,Arkansas State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,29
2023-2024,8,2023-12-09,Alabama Crimson Tide Men's,Purdue,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-53
2023-2024,9,2023-12-16,Alabama Crimson Tide Men's,Creighton,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-51
2023-2024,10,2023-12-20,Alabama Crimson Tide Men's,Arizona,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-63
2023-2024,11,2023-12-23,Alabama Crimson Tide Men's,Eastern Kentucky,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,NA,NA
2023-2024,12,2023-12-30,Alabama Crimson Tide Men's,Liberty,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,NA,NA
2023-2024,13,2024-01-06,Alabama Crimson Tide Men's,Vanderbilt,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,6
2023-2024,14,2024-01-09,Alabama Crimson Tide Men's,South Carolina,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-29
2023-2024,15,2024-01-13,Alabama Crimson Tide Men's,Mississippi State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-15
2023-2024,16,2024-01-16,Alabama Crimson Tide Men's,Missouri,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-22
2023-2024,17,2024-01-20,Alabama Crimson Tide Men's,Tennessee,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-38
2023-2024,18,2024-01-24,Alabama Crimson Tide Men's,Auburn,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,6
2023-2024,19,2024-01-27,Alabama Crimson Tide Men's,LSU,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,NA,NA
2023-2024,20,2024-01-31,Alabama Crimson Tide Men's,Georgia,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,11
2023-2024,21,2024-02-03,Alabama Crimson Tide Men's,Mississippi State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-15
2023-2024,22,2024-02-07,Alabama Crimson Tide Men's,Auburn,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,6
2023-2024,23,2024-02-10,Alabama Crimson Tide Men's,LSU,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,NA,NA
2023-2024,24,2024-02-17,Alabama Crimson Tide Men's,Texas A&M,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,2.5,-29.5
2023-2024,25,2024-02-21,Alabama Crimson Tide Men's,Florida,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-20
2023-2024,26,2024-02-24,Alabama Crimson Tide Men's,Kentucky,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-40
2023-2024,27,2024-02-28,Alabama Crimson Tide Men's,Ole Miss,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,NA,NA
2023-2024,28,2024-03-02,Alabama Crimson Tide Men's,Tennessee,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-38
2023-2024,29,2024-03-05,Alabama Crimson Tide Men's,Florida,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-20
2023-2024,30,2024-03-09,Alabama Crimson Tide Men's,Arkansas,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama/men/2024.html,SEC MBB,Alabama,0,-32,0,-34
2023-2024,1,2023-11-06,Alabama State Hornets Men's,Ole Miss,@,L,59,69,17,62,0.274,9,25,0.36,16,21,0.762,7,38,9,6,3,11,20,25,68,0.368,7,29,0.241,12,25,0.48,11,43,14,6,8,8,15,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,NA,NA
2023-2024,2,2023-11-10,Alabama State Hornets Men's,Iowa,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,-42
2023-2024,3,2023-11-14,Alabama State Hornets Men's,Oglethorpe,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,NA,NA
2023-2024,4,2023-11-17,Alabama State Hornets Men's,Memphis,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,-4.5,-21.5
2023-2024,5,2023-11-22,Alabama State Hornets Men's,Samford,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,53
2023-2024,6,2023-11-24,Alabama State Hornets Men's,North Carolina A&T,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,48
2023-2024,7,2023-11-25,Alabama State Hornets Men's,Merrimack,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,12
2023-2024,8,2023-12-03,Alabama State Hornets Men's,Mississippi University for Women,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,NA,NA
2023-2024,9,2023-12-13,Alabama State Hornets Men's,LSU,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,NA,NA
2023-2024,10,2023-12-19,Alabama State Hornets Men's,USC,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,NA,NA
2023-2024,11,2023-12-22,Alabama State Hornets Men's,Auburn,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,6
2023-2024,12,2023-12-29,Alabama State Hornets Men's,South Florida,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,NA,NA
2023-2024,13,2024-01-02,Alabama State Hornets Men's,Johnson (Fl),,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,NA,NA
2023-2024,14,2024-01-06,Alabama State Hornets Men's,Arkansas-Pine Bluff,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,22
2023-2024,15,2024-01-06,Alabama State Hornets Men's,Mississippi Valley State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,46
2023-2024,16,2024-01-13,Alabama State Hornets Men's,Jackson State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,21.5
2023-2024,17,2024-01-15,Alabama State Hornets Men's,Alcorn State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,34
2023-2024,18,2024-01-22,Alabama State Hornets Men's,Alabama A&M,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,NA,NA
2023-2024,19,2024-01-27,Alabama State Hornets Men's,Prairie View,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,11
2023-2024,20,2024-01-30,Alabama State Hornets Men's,Texas Southern,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,37
2023-2024,21,2024-02-03,Alabama State Hornets Men's,Bethune-Cookman,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,20
2023-2024,22,2024-02-05,Alabama State Hornets Men's,Florida A&M,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,51
2023-2024,23,2024-02-10,Alabama State Hornets Men's,Grambling,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,NA,NA
2023-2024,24,2024-02-12,Alabama State Hornets Men's,Southern,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,9.5
2023-2024,25,2024-02-17,Alabama State Hornets Men's,Arkansas-Pine Bluff,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,22
2023-2024,26,2024-02-19,Alabama State Hornets Men's,Mississippi Valley State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,46
2023-2024,27,2024-02-24,Alabama State Hornets Men's,Florida A&M,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,51
2023-2024,28,2024-02-26,Alabama State Hornets Men's,Bethune-Cookman,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,20
2023-2024,29,2024-03-02,Alabama State Hornets Men's,Alabama A&M,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,NA,NA
2023-2024,30,2024-03-07,Alabama State Hornets Men's,Grambling,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,NA,NA
2023-2024,31,2024-03-09,Alabama State Hornets Men's,Southern,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/alabama-state/men/2024.html,SWAC MBB,Alabama State,0,10,0,9.5
